Segments,Image,Enhancement,Focus,Background
5.0,0.0,1.161841854654899,22.97,19.770332690263395
5.0,1.0,0.530686510142112,10.44,19.67263120595299
5.0,2.0,12.725585589148833,242.71,19.072599708649946
5.0,3.0,0.3197380483511145,6.12,19.1406685302571
5.0,4.0,3.69493299575303,72.48,19.616052600496083
5.0,5.0,0.6238592035969276,11.8,18.9145241938659
5.0,6.0,2.2209281498353417,42.16,18.983054450962637
5.0,7.0,2.4902631281324052,48.27,19.383493838340094
5.0,8.0,0.6209654944242741,11.85,19.083185952202843
5.0,9.0,0.5458018342906568,10.56,19.347681404779717
5.0,10.0,1.9359069614238242,35.08,18.120705539588172
5.0,11.0,1.1799443825215672,21.85,18.517821961494548
5.0,12.0,1.9475153409929107,36.82,18.906141186660893
5.0,13.0,1.7637612258996938,33.83,19.18060081105555
5.0,14.0,1.1697394324065344,22.13,18.91874325760857
5.0,15.0,0.7534116640057307,15.05,19.975799047206582
5.0,16.0,1.358398043385248,25.37,18.6764108823182
5.0,17.0,8.518902194462488,159.79,18.75711169731092
5.0,18.0,2.163670405098977,41.7,19.27280601598488
5.0,19.0,0.24362922024166697,4.74,19.455794322611126
5.0,20.0,0.5641244154200098,10.61,18.8079078125
5.0,21.0,0.5224854578440555,9.94,19.024452931217766
5.0,22.0,4.110748203351642,79.67,19.380900035434465
5.0,23.0,0.4760042923978403,9.18,19.28554037560534
5.0,24.0,0.676208031371356,12.67,18.7368375
5.0,0.0,1.0257219819025223,20.15,19.64469939761408
5.0,1.0,0.97965256258006,19.16,19.55795425016733
5.0,2.0,10.933411663464208,204.87,18.737975510846884
5.0,3.0,0.23789908987444647,4.56,19.167790857907793
5.0,4.0,2.9697066008629935,58.5,19.69891570534273
5.0,5.0,0.7138624882295965,13.44,18.827155399818892
5.0,6.0,2.0679154015500343,39.2,18.95628804283633
5.0,7.0,2.7256643159592566,52.83,19.382430804362375
5.0,8.0,0.4961458822631539,9.46,19.06697271546124
5.0,9.0,0.5705097396999811,10.97,19.228418441670932
5.0,10.0,2.1512723729593044,39.42,18.324039529115318
5.0,11.0,1.2502538449923426,22.82,18.252293397377848
5.0,12.0,4.376542225180162,82.85,18.930469703531635
5.0,13.0,1.8841791953855442,35.91,19.05869679908658
5.0,14.0,1.0186059188758423,19.24,18.888560966967205
5.0,15.0,0.8105467778113389,16.11,19.875472262687506
5.0,16.0,1.7082695367193468,31.84,18.63874483247372
5.0,17.0,0.5034585894986783,9.43,18.73043820622859
5.0,18.0,3.2971452248839292,63.05,19.12260325209654
5.0,19.0,0.5415184170395558,10.55,19.48225520689791
5.0,20.0,1.0123928968758975,19.09,18.856315625
5.0,21.0,0.5008899346765481,9.48,18.926313634395054
5.0,22.0,5.696545897794955,110.02,19.31345801015788
5.0,23.0,0.25463903392704484,4.91,19.282196936887278
5.0,24.0,0.3522333797736272,6.65,18.879528125
5.0,0.0,0.7836544371789914,15.37,19.613236741604002
5.0,1.0,1.7510357555476228,34.5,19.702624512776094
5.0,2.0,8.863594012873019,168.39,18.997936926650656
5.0,3.0,0.2659988431134055,5.11,19.210609866530177
5.0,4.0,3.44838282649244,67.93,19.69908894050947
5.0,5.0,0.8853802836773723,16.82,18.997486515217133
5.0,6.0,2.2619996599050896,42.82,18.93015315563605
5.0,7.0,2.4083765307775535,47.41,19.68546005748258
5.0,8.0,0.5655549365064025,10.81,19.113969841332334
5.0,9.0,0.49328436009331017,9.6,19.461391393361943
5.0,10.0,2.1240581430262924,38.97,18.346955391944565
5.0,11.0,1.2735856747896153,23.63,18.55391472105201
5.0,12.0,5.408773681871539,102.2,18.895225796291193
5.0,13.0,2.198726945723637,42.22,19.202020551990238
5.0,14.0,1.0352618994443972,19.55,18.884110398047167
5.0,15.0,0.9199156179337694,18.57,20.186634119453522
5.0,16.0,1.3549100895134023,25.31,18.680206307334934
5.0,17.0,9.068647506685968,171.94,18.959828339698415
5.0,18.0,2.6664409411210497,51.31,19.24287885349817
5.0,19.0,0.2857883250554189,5.58,19.524940351982362
5.0,20.0,0.707570829719873,13.28,18.7684390625
